input_var,probability,ally_score,fico_score,defaulted
TW,0.07,605,620,1
BR,0.94,336,302,1
B[,0.84,737,702,0
MN,0.18,408,424,1
IQ,0.98,523,505,1
EZ,0.09,342,331,0
BY,0.62,429,403,1
ZI,0.61,514,448,1
TI,0.34,420,419,1
MI,0.86,436,438,0
CA,0.3,430,419,1
CS,0.54,670,702,0
SR,0.2,598,574,1
PI,0.82,706,678,1
PB,0.14,532,535,1
IL,0.77,581,593,0
UB,0.08,554,554,0
U[,0.89,658,640,1
HH,0.87,602,609,0
R[,0.16,783,800,0
VE,0.91,467,460,1
JJ,0.51,589,587,0
VQ,0.93,559,588,1
BO,0.11,744,728,0
RR,0.57,396,393,1
XV,0.13,782,793,0
Q[,0.51,607,630,0
BE,0.01,278,307,1
DU,0.07,771,783,0
GH,0.16,589,566,1
ZO,0.0,812,771,0
GO,0.17,692,706,0
MY,0.81,738,758,0
WN,0.29,399,412,1
FL,0.43,610,629,0
LK,0.66,425,453,1
PY,0.41,366,355,1
CP,0.79,649,650,0
EC,0.81,677,695,1
RM,0.67,428,452,0
LZ,0.85,569,585,0
NP,0.81,344,332,1
VM,0.25,610,596,0
WT,0.72,388,399,1
SD,0.32,624,624,1
PM,0.98,349,333,1
UC,0.35,321,320,1
WW,0.61,792,769,1
ED,0.41,677,690,0
FU,0.99,476,470,1
BS,0.05,715,688,1
R[,0.75,503,505,0
CS,0.92,720,699,0
ZZ,0.51,362,385,1
VH,0.92,396,413,1
ZI,0.69,668,656,0
LL,0.68,316,310,1
ZR,0.05,621,630,0
PJ,0.64,645,622,0
SM,0.71,699,689,0
FR,0.61,345,356,0
XV,0.43,496,500,0
UF,0.58,345,321,1
MD,0.45,558,562,1
GQ,0.55,800,786,0
RQ,0.69,566,574,0
GY,0.65,604,598,0
BF,0.39,733,713,1
XU,0.83,664,658,0
KJ,0.91,374,369,1
FK,0.05,733,707,0
LV,0.45,373,362,1
EW,0.57,493,472,0
JC,0.16,700,711,0
AG,0.72,393,432,1
GX,0.59,690,662,0
DB,0.06,773,755,0
FJ,0.46,725,731,1
UR,0.29,567,575,1
GQ,0.62,377,388,0
IZ,0.66,702,686,0
CQ,0.51,343,326,1
MZ,0.63,771,778,0
WH,0.58,506,496,0
HP,0.1,514,481,0
VS,0.76,698,677,0
H[,0.93,492,500,0
QR,0.55,524,520,1
HY,0.32,697,688,0
NA,0.23,701,685,0
D[,0.85,597,578,0
DC,0.8,301,305,1
YJ,0.96,668,653,0
GP,0.57,322,316,1
DM,0.39,748,728,0
GC,0.96,650,644,0
QN,0.93,654,671,0
BP,0.9,723,718,0
EL,0.99,566,552,1
DF,0.99,355,355,1
IU,0.42,628,649,0
EU,0.02,802,785,0
BF,0.5,689,733,0
VY,0.93,553,539,0
QY,0.73,786,776,0
SJ,0.12,615,599,0
SS,0.02,780,793,0
BM,0.28,438,456,1
QC,0.63,317,306,1
FV,0.02,319,303,1
VN,0.05,371,346,1
RO,0.98,407,391,1
PF,0.02,690,671,0
DU,0.42,506,487,1
SK,0.85,787,772,0
FG,0.27,627,631,0
PK,0.76,366,345,0
ZA,0.21,648,650,0
WY,0.58,778,750,1
CX,0.65,451,453,1
YS,0.89,405,405,0
QY,0.2,582,581,0
TL,0.65,583,523,1
LB,0.91,784,789,0
HF,0.87,613,612,0
NL,0.59,502,495,1
FF,0.21,319,322,1
BY,0.81,300,302,1
QD,0.78,410,418,0
FI,0.53,722,712,0
QC,0.21,338,328,1
DO,0.43,422,406,0
IL,0.7,738,713,0
XF,0.63,660,661,1
GU,0.08,322,312,1
WK,0.02,752,748,0
AV,0.63,724,721,0
OK,0.13,721,744,0
UV,0.55,589,647,0
UH,0.61,547,531,0
IF,0.09,556,556,0
YH,0.56,654,633,0
UP,0.07,533,565,1
NT,0.53,576,559,0
ZO,0.58,665,664,0
X[,0.34,440,437,1
TL,0.54,764,752,0
IL,0.54,680,678,0
HB,0.29,362,360,1
TO,0.08,554,555,1
VV,0.3,636,630,0
MI,0.39,436,454,1
MZ,0.37,418,366,1
HM,0.76,804,778,0
EX,0.13,369,377,1
PR,0.2,704,693,0
JW,0.48,491,499,1
DF,0.04,366,381,0
NR,0.73,617,594,0
EF,0.96,718,682,0
BL,0.89,309,303,1
EB,0.4,543,532,1
AW,0.73,756,747,0
DL,0.39,331,338,1
VU,0.96,681,664,0
XQ,0.33,335,348,1
AH,0.61,524,518,1
RU,0.28,648,635,0
Y[,0.6,625,633,1
GO,0.3,502,535,1
BU,0.8,779,769,0
EY,0.36,647,658,0
IL,0.9,710,734,0
II,0.74,303,309,1
PY,0.46,515,509,0
MB,0.93,671,707,0
GF,0.55,526,546,1
TD,0.92,679,679,1
MY,0.08,817,774,1
IE,0.98,553,544,0
BS,0.43,356,361,1
FD,0.87,311,302,1
ML,0.37,594,604,1
CH,0.6,479,519,1
BY,0.54,407,420,0
LW,0.06,548,528,1
AS,0.18,351,356,1
QZ,0.08,432,457,1
JH,0.34,594,596,0
VP,0.4,449,457,0
IK,0.58,418,405,1
PM,0.86,390,408,1
FE,0.18,758,713,0
TA,0.03,771,796,0
ZY,0.08,478,481,0
KD,0.21,722,717,0
KP,0.88,339,318,1
OM,0.68,342,332,1
OX,0.85,563,553,1
UM,0.54,547,559,1
MG,0.03,719,712,0
XF,0.83,624,629,0
IH,0.16,776,740,0
IQ,0.78,516,494,1
ZQ,0.44,626,641,0
KP,0.7,753,741,0
EM,0.26,468,438,1
RY,0.81,434,451,1
YS,0.54,767,772,0
KO,0.13,575,588,0
HA,0.1,728,719,0
JQ,0.93,400,386,1
MG,0.08,557,569,0
MR,0.6,685,675,1
CM,0.96,495,469,1
NJ,0.76,380,412,1
GE,0.1,369,372,1
WB,0.05,666,682,0
CS,0.52,750,736,0
KF,0.16,358,353,1
LL,0.15,586,573,0
UR,0.5,774,755,0
NJ,0.25,494,507,1
YI,0.64,394,415,1
BJ,0.89,419,426,1
WS,0.74,439,461,0
SI,0.58,747,736,0
NP,0.32,318,302,1
JV,0.3,503,517,1
IR,0.01,598,568,0
HH,0.91,290,325,1
TC,0.14,531,529,1
ZE,0.26,653,619,0
[P,0.55,759,767,0
MW,0.68,598,621,0
DZ,0.94,562,584,0
MZ,0.82,569,609,0
QF,0.0,617,624,1
NX,0.5,661,683,1
XQ,0.77,719,710,0
WW,0.98,691,691,0
GI,0.69,399,428,1
KP,0.74,452,451,0
GP,0.66,626,612,0
AZ,0.03,771,786,0
LT,0.4,349,356,1
CU,0.13,741,738,0
HY,0.4,419,418,0
NV,0.44,730,726,0
UB,0.62,743,800,0
MT,0.46,387,386,1
DK,0.65,548,555,1
UX,0.45,737,736,0
DH,0.67,559,559,1
QW,0.57,713,753,0
GZ,0.03,368,355,1
WD,0.74,603,587,1
MN,0.28,460,470,1
HD,0.36,720,709,1
CO,0.53,658,654,0
LG,0.74,660,674,0
GI,0.99,772,747,0
GZ,0.85,446,435,0
GW,0.08,511,537,0
MB,0.13,550,550,1
NI,0.04,530,531,0
NG,0.16,743,729,0
ME,0.51,803,780,0
LF,0.67,685,668,1
PH,0.59,452,439,0
HG,0.99,308,305,1
PV,0.12,556,576,1
VW,0.39,718,702,1
TH,0.82,571,561,1
KA,0.04,682,678,0
PO,0.16,662,646,0
LB,0.96,447,454,1
KY,0.05,465,452,1
XK,0.74,585,609,0
TU,0.57,354,381,1
EU,0.81,593,607,1
EQ,0.06,443,447,0
YB,0.89,593,561,1
UE,0.85,458,461,1
XH,0.04,495,500,1
GU,0.32,444,424,1
VT,0.37,394,402,1
[V,0.67,671,692,0
UM,0.87,696,696,0
YV,0.57,297,303,1
TQ,0.18,625,592,0
NV,0.94,770,784,0
HX,0.39,719,719,0
BQ,0.22,394,395,1
XX,0.69,427,415,1
KU,0.87,340,307,1
OQ,0.27,600,609,1
Q[,0.96,661,635,0
PU,0.56,514,494,0
HV,0.8,758,764,1
MD,0.52,320,326,1
DZ,0.78,660,670,0
TN,0.12,693,660,0
MZ,0.64,763,766,0
NV,0.41,680,682,0
WQ,0.58,437,482,0
PL,0.83,480,485,1
CD,0.78,596,598,0
Q[,0.5,599,586,1
KV,0.13,659,651,1
ED,0.33,700,735,0
NB,0.98,723,738,0
FZ,0.17,760,762,0
YT,0.34,625,634,0
YW,0.82,591,578,0
GQ,0.8,577,604,0
AS,0.13,392,413,1
MH,0.23,673,691,0
ZF,0.29,606,627,0
DD,0.96,715,682,0
ZC,0.81,574,556,0
GI,0.69,666,702,0
BT,0.34,408,401,1
VU,0.49,558,550,1
GV,0.69,388,363,1
YH,0.02,668,635,0
PI,0.92,421,426,1
PG,0.54,387,403,1
ER,0.2,506,483,0
TW,0.48,305,330,1
VW,0.46,685,694,0
RM,0.81,778,752,0
JE,0.92,624,591,1
FH,0.4,456,460,1
WK,0.98,792,791,0
[R,0.08,554,537,0
NZ,0.51,525,552,1
TS,0.74,581,557,0
TF,0.23,670,655,0
MH,0.41,647,629,0
AK,0.29,469,485,1
PE,0.35,518,481,1
DZ,0.43,530,563,0
SF,0.17,536,539,1
UY,0.09,705,689,0
IK,0.01,776,790,0
MN,0.96,454,462,0
MQ,0.27,715,725,0
KL,0.97,377,360,1
ND,0.61,565,589,0
EP,0.09,406,431,0
YE,0.31,712,675,0
TQ,0.34,676,671,0
SH,0.17,491,485,1
GC,0.65,333,347,1
CJ,0.21,321,323,1
HO,1.0,742,734,0
YL,0.03,360,332,0
BL,0.84,560,592,1
IS,0.97,405,408,1
TS,0.28,594,565,0
FX,0.63,456,462,1
H[,0.74,333,323,1
TY,0.18,682,677,0
CJ,0.53,303,309,1
KK,0.3,527,557,1
NG,0.32,315,314,1
C[,0.45,547,552,1
PK,0.55,718,707,0
PV,0.76,428,437,1
LH,0.88,579,556,1
JK,0.31,510,503,0
IQ,0.34,710,726,0
RH,0.37,629,643,0
LU,0.87,330,336,1
CJ,0.02,534,539,0
UP,0.26,575,572,1
YE,0.12,656,673,0
CY,0.36,346,366,1
BK,0.74,668,688,0
FC,0.68,624,599,0
WR,0.57,470,451,1
VZ,0.32,473,485,1
KU,0.49,669,671,0
AQ,0.84,629,656,0
FV,0.5,653,653,1
MG,0.78,440,423,1
LY,0.81,442,467,1
RE,0.85,557,574,1
YQ,0.59,745,741,0
P[,0.67,311,361,1
CY,0.43,658,641,0
KT,0.92,309,329,1
LB,0.99,704,710,0
FN,0.98,699,743,0
CQ,0.09,394,396,1
KU,0.6,670,687,1
XK,0.7,428,433,0
AT,0.24,771,784,0
NP,0.8,368,383,1
VN,0.26,539,545,1
UE,0.22,484,464,0
WR,0.89,481,499,1
TK,0.68,505,524,1
VC,0.12,491,504,1
WJ,0.94,495,501,1
EQ,0.1,462,403,1
MR,0.88,673,666,0
SU,0.94,666,680,0
PE,0.56,548,577,0
JY,0.64,717,733,0
OH,0.62,757,753,0
[T,0.26,421,402,1
TG,0.96,469,460,1
KT,0.01,832,798,0
GT,0.1,670,662,0
BW,0.27,547,540,0
RG,0.29,731,743,0
LL,0.98,620,594,1
FI,0.88,460,475,1
WR,0.18,484,501,1
YT,0.46,377,356,1
JM,0.77,778,766,0
GH,0.33,327,322,1
PF,0.73,356,355,1
KF,0.89,726,734,0
YP,0.19,461,469,0
MF,0.61,789,766,0
OH,0.67,769,787,0
QE,0.3,602,604,0
VP,0.91,465,433,1
VF,0.4,392,408,1
GP,0.17,759,754,0
WH,0.93,501,466,1
HY,0.32,568,580,1
FP,0.93,690,696,0
GU,0.05,345,362,1
GX,0.51,680,660,0
KT,0.73,481,488,0
XX,0.09,475,468,1
QE,0.56,322,336,0
HZ,0.86,380,382,1
BY,0.21,781,778,0
FX,0.77,517,529,1
NJ,0.04,504,527,1
LS,0.58,665,648,0
EE,0.46,613,621,0
WL,0.5,688,681,0
JY,0.89,562,542,0
RL,0.43,461,391,1
PW,0.81,630,655,0
KY,0.66,806,798,0
IS,0.93,667,665,0
PG,0.45,726,704,0
WR,0.96,388,364,1
PU,0.75,409,402,1
S[,0.48,601,650,0
VF,0.91,783,799,0
UU,0.51,593,592,0
DH,0.95,456,452,1
KU,0.1,273,315,1
UZ,0.58,652,689,1
LX,0.97,413,434,0
FC,1.0,394,411,1
XZ,0.37,470,453,1
CK,0.86,737,717,0
UZ,0.2,319,311,1
MJ,0.35,473,466,1
PC,0.73,582,529,0
SY,0.43,768,752,0
VP,0.74,359,350,1
HY,0.84,422,394,0
HS,0.95,439,417,1
SD,0.02,430,441,1
SS,0.64,464,480,1
LQ,0.75,585,558,1
YJ,0.96,718,706,1
PI,0.95,284,315,1
OK,0.35,691,674,0
EF,0.16,657,680,0
YV,0.45,689,707,1
UN,0.19,519,514,0
RV,0.71,684,686,0
KJ,0.44,527,526,0
HO,0.4,805,793,0
RE,0.79,340,338,1
JF,0.1,669,708,0
GG,0.48,512,536,1
RE,0.93,333,309,1
AQ,0.29,477,487,1
HH,0.61,567,566,0
TN,0.63,571,588,0
GO,0.05,345,345,1
JA,0.85,532,513,1
SZ,0.64,307,336,1
EZ,0.86,358,362,1
ME,0.18,627,630,0
KO,0.24,323,332,1
KX,0.25,398,372,1
OV,0.12,675,694,0
KL,0.74,430,454,0
HW,0.45,459,483,1
EJ,0.32,770,782,0
PB,0.94,457,450,1
GQ,0.56,729,715,0
YK,0.51,569,550,1
YK,0.69,407,382,1
XV,0.29,399,366,1
CP,0.36,372,385,0
KI,0.43,463,483,1
WO,0.14,537,554,1
[F,0.67,348,345,0
FU,0.9,459,458,1
RG,0.39,478,478,1
PE,0.94,723,742,0
HF,0.23,405,431,1
FI,0.09,744,762,0
TU,0.31,456,454,1
WH,0.65,723,730,0
VS,0.69,554,583,1
JY,0.36,529,525,0
BW,0.5,508,509,0
LV,0.79,743,725,1
EY,0.73,558,559,1
PS,0.59,739,751,0
BG,0.12,396,370,1
HP,0.72,470,464,0
BO,0.76,461,459,1
QD,0.48,378,401,1
MH,0.5,687,685,0
OD,0.58,425,403,1
NW,0.74,292,311,1
EN,0.39,350,356,1
MW,0.77,687,705,1
NY,0.5,523,508,1
BW,0.3,534,548,0
GM,0.26,473,448,1
RJ,0.0,372,408,1
YG,0.09,779,769,0
ZX,0.89,601,604,1
KC,0.52,731,676,0
BA,0.17,582,586,0
NZ,0.27,705,701,0
JS,0.91,538,555,1
PY,0.6,397,369,0
JB,0.24,744,748,0
CY,0.43,508,509,0
DJ,0.47,436,437,0
X[,0.04,274,301,1
CN,0.72,583,579,0
HU,0.95,705,727,0
LN,0.18,788,796,0
JM,0.13,730,762,0
DH,0.1,624,624,0
WJ,0.57,328,308,1
SD,0.88,697,677,1
GJ,0.82,458,474,0
PJ,0.65,386,388,1
BV,0.85,574,576,1
EL,0.58,587,568,1
ME,0.7,752,769,0
XU,0.11,503,506,0
ZT,0.55,403,407,1
VJ,0.22,392,353,1
DX,0.69,521,522,0
RZ,0.15,460,470,1
BI,0.61,722,689,0
