input_var,probability,ally_score,fico_score,defaulted,ally_score_bins,fico_score_bins
FI,0.23,758,744,0,"[750, 800)","[700, 750)"
TZ,0.1,644,689,0,"[600, 650)","[650, 700)"
AW,0.64,726,736,0,"[700, 750)","[700, 750)"
SY,0.32,692,665,0,"[650, 700)","[650, 700)"
QK,0.66,702,714,0,"[700, 750)","[700, 750)"
TS,0.78,383,393,1,"[350, 400)","[350, 400)"
YA,0.19,783,796,0,"[750, 800)","[750, 800)"
DH,0.97,395,386,0,"[350, 400)","[350, 400)"
NF,0.36,403,423,1,"[400, 450)","[400, 450)"
ES,0.23,375,341,1,"[350, 400)","[300, 350)"
[O,0.48,714,706,1,"[700, 750)","[700, 750)"
TA,0.59,633,627,0,"[600, 650)","[600, 650)"
DS,0.74,550,550,1,"[550, 600)","[550, 600)"
CI,0.07,594,606,0,"[550, 600)","[600, 650)"
ZS,0.66,674,713,0,"[650, 700)","[700, 750)"
GO,0.84,743,724,1,"[700, 750)","[700, 750)"
VC,0.48,689,690,0,"[650, 700)","[650, 700)"
JI,0.01,317,312,1,"[300, 350)","[300, 350)"
KF,0.24,377,357,1,"[350, 400)","[350, 400)"
[K,0.52,761,739,0,"[750, 800)","[700, 750)"
WN,0.51,585,596,0,"[550, 600)","[550, 600)"
SE,0.01,533,531,1,"[500, 550)","[500, 550)"
YF,0.53,543,541,1,"[500, 550)","[500, 550)"
MQ,0.44,434,446,0,"[400, 450)","[400, 450)"
VV,0.12,594,570,1,"[550, 600)","[550, 600)"
TE,0.94,702,713,0,"[700, 750)","[700, 750)"
VA,0.87,334,346,1,"[300, 350)","[300, 350)"
CK,0.02,722,715,0,"[700, 750)","[700, 750)"
WA,0.43,307,323,1,"[300, 350)","[300, 350)"
FL,0.91,771,775,0,"[750, 800)","[750, 800)"
JN,0.79,609,604,0,"[600, 650)","[600, 650)"
FT,0.49,719,731,0,"[700, 750)","[700, 750)"
HO,0.26,656,669,1,"[650, 700)","[650, 700)"
HE,0.02,731,733,0,"[700, 750)","[700, 750)"
RA,0.31,553,557,0,"[550, 600)","[550, 600)"
EQ,0.7,459,483,0,"[450, 500)","[450, 500)"
ES,0.76,625,615,1,"[600, 650)","[600, 650)"
NJ,0.22,562,531,1,"[550, 600)","[500, 550)"
GW,0.7,391,397,1,"[350, 400)","[350, 400)"
NS,0.44,807,781,0,"[800,)","[750, 800)"
CD,0.03,464,451,0,"[450, 500)","[450, 500)"
BZ,0.46,350,357,1,"[350, 400)","[350, 400)"
LT,0.55,347,355,1,"[300, 350)","[350, 400)"
PZ,0.76,391,379,1,"[350, 400)","[350, 400)"
KU,0.3,604,598,0,"[600, 650)","[550, 600)"
UJ,0.51,658,665,0,"[650, 700)","[650, 700)"
TS,0.76,470,479,1,"[450, 500)","[450, 500)"
AV,0.31,455,448,1,"[450, 500)","[400, 450)"
NW,0.25,463,473,1,"[450, 500)","[450, 500)"
EU,0.9,442,443,1,"[400, 450)","[400, 450)"
IG,0.08,374,389,1,"[350, 400)","[350, 400)"
XS,0.02,559,563,0,"[550, 600)","[550, 600)"
TI,0.21,445,464,1,"[400, 450)","[450, 500)"
CZ,0.89,783,798,0,"[750, 800)","[750, 800)"
DU,0.12,759,755,0,"[750, 800)","[750, 800)"
EZ,0.14,518,504,1,"[500, 550)","[500, 550)"
VU,0.15,434,459,0,"[400, 450)","[450, 500)"
BR,0.61,479,502,0,"[450, 500)","[500, 550)"
HM,0.99,481,476,1,"[450, 500)","[450, 500)"
PK,0.63,753,737,0,"[750, 800)","[700, 750)"
MM,0.27,808,784,0,"[800,)","[750, 800)"
SW,0.56,619,639,0,"[600, 650)","[600, 650)"
RS,0.35,620,613,0,"[600, 650)","[600, 650)"
ET,0.64,521,525,1,"[500, 550)","[500, 550)"
VQ,0.19,313,327,1,"[300, 350)","[300, 350)"
[[,0.7,682,686,0,"[650, 700)","[650, 700)"
IY,0.0,379,367,1,"[350, 400)","[350, 400)"
BT,0.38,594,595,1,"[550, 600)","[550, 600)"
PB,0.93,320,306,1,"[300, 350)","[300, 350)"
UB,0.13,782,745,0,"[750, 800)","[700, 750)"
QW,0.86,376,380,1,"[350, 400)","[350, 400)"
LU,0.25,284,300,1,"(, 300)","[300, 350)"
QF,0.45,648,666,1,"[600, 650)","[650, 700)"
ZV,0.71,447,492,1,"[400, 450)","[450, 500)"
Y[,0.36,482,482,1,"[450, 500)","[450, 500)"
RQ,0.78,395,381,1,"[350, 400)","[350, 400)"
CQ,0.23,336,365,1,"[300, 350)","[350, 400)"
GW,0.26,497,501,1,"[450, 500)","[500, 550)"
XJ,0.27,752,729,0,"[750, 800)","[700, 750)"
FX,0.37,616,622,0,"[600, 650)","[600, 650)"
KE,0.65,474,472,0,"[450, 500)","[450, 500)"
XF,0.19,461,459,0,"[450, 500)","[450, 500)"
MF,0.05,673,693,0,"[650, 700)","[650, 700)"
FP,0.85,761,737,0,"[750, 800)","[700, 750)"
VV,0.63,737,710,1,"[700, 750)","[700, 750)"
Z[,0.2,490,499,1,"[450, 500)","[450, 500)"
XB,0.28,415,412,1,"[400, 450)","[400, 450)"
SJ,0.56,413,407,0,"[400, 450)","[400, 450)"
PF,0.75,731,716,0,"[700, 750)","[700, 750)"
VE,0.01,700,686,0,"[700, 750)","[650, 700)"
WU,0.3,332,330,1,"[300, 350)","[300, 350)"
DE,0.55,452,473,1,"[450, 500)","[450, 500)"
TG,0.0,705,718,0,"[700, 750)","[700, 750)"
RH,0.55,410,443,1,"[400, 450)","[400, 450)"
C[,0.25,597,639,0,"[550, 600)","[600, 650)"
VO,0.9,676,637,1,"[650, 700)","[600, 650)"
QC,0.38,570,551,0,"[550, 600)","[550, 600)"
YR,0.81,381,373,1,"[350, 400)","[350, 400)"
LV,0.35,681,717,0,"[650, 700)","[700, 750)"
MK,0.01,339,359,1,"[300, 350)","[350, 400)"
JW,0.4,346,341,1,"[300, 350)","[300, 350)"
SC,0.72,663,638,1,"[650, 700)","[600, 650)"
VB,0.2,714,716,0,"[700, 750)","[700, 750)"
[X,1.0,511,515,1,"[500, 550)","[500, 550)"
XN,0.03,457,455,1,"[450, 500)","[450, 500)"
FB,0.44,396,373,1,"[350, 400)","[350, 400)"
KV,0.83,516,509,1,"[500, 550)","[500, 550)"
VO,0.87,745,743,0,"[700, 750)","[700, 750)"
QD,0.05,549,541,0,"[500, 550)","[500, 550)"
TP,0.04,473,503,1,"[450, 500)","[500, 550)"
IW,0.04,462,474,1,"[450, 500)","[450, 500)"
UQ,0.47,710,693,0,"[700, 750)","[650, 700)"
TP,0.47,653,645,0,"[650, 700)","[600, 650)"
IH,0.72,336,368,1,"[300, 350)","[350, 400)"
WH,0.04,532,572,1,"[500, 550)","[550, 600)"
EQ,0.06,772,751,1,"[750, 800)","[750, 800)"
OJ,0.86,730,761,0,"[700, 750)","[750, 800)"
PW,0.65,698,694,1,"[650, 700)","[650, 700)"
KV,0.0,453,469,1,"[450, 500)","[450, 500)"
AQ,0.99,582,630,1,"[550, 600)","[600, 650)"
[S,0.94,801,799,0,"[800,)","[750, 800)"
XD,0.73,749,742,0,"[700, 750)","[700, 750)"
FO,0.73,674,654,0,"[650, 700)","[650, 700)"
OW,0.9,430,405,1,"[400, 450)","[400, 450)"
RD,0.41,515,508,1,"[500, 550)","[500, 550)"
WI,0.66,462,457,1,"[450, 500)","[450, 500)"
DX,0.84,379,396,1,"[350, 400)","[350, 400)"
EJ,0.31,673,646,0,"[650, 700)","[600, 650)"
KL,0.87,498,503,0,"[450, 500)","[500, 550)"
QT,0.38,666,654,0,"[650, 700)","[650, 700)"
MV,0.79,306,315,1,"[300, 350)","[300, 350)"
UJ,0.91,722,684,0,"[700, 750)","[650, 700)"
PM,0.72,482,505,1,"[450, 500)","[500, 550)"
PO,0.41,357,338,1,"[350, 400)","[300, 350)"
UW,0.71,377,379,1,"[350, 400)","[350, 400)"
NY,0.46,569,528,1,"[550, 600)","[500, 550)"
BP,0.78,694,679,1,"[650, 700)","[650, 700)"
GJ,0.51,686,674,0,"[650, 700)","[650, 700)"
UL,0.72,724,719,0,"[700, 750)","[700, 750)"
WJ,0.88,463,481,1,"[450, 500)","[450, 500)"
ZD,0.26,643,634,1,"[600, 650)","[600, 650)"
WD,0.92,701,733,0,"[700, 750)","[700, 750)"
BX,0.74,723,718,0,"[700, 750)","[700, 750)"
OZ,0.55,723,699,0,"[700, 750)","[650, 700)"
KH,0.74,359,367,1,"[350, 400)","[350, 400)"
EV,0.6,325,311,1,"[300, 350)","[300, 350)"
KV,0.56,633,613,0,"[600, 650)","[600, 650)"
FW,0.56,445,450,1,"[400, 450)","[450, 500)"
UM,0.31,760,757,0,"[750, 800)","[750, 800)"
TP,0.13,590,552,1,"[550, 600)","[550, 600)"
EJ,0.93,355,365,0,"[350, 400)","[350, 400)"
FB,0.3,322,351,1,"[300, 350)","[350, 400)"
DI,0.97,575,594,0,"[550, 600)","[550, 600)"
NS,0.74,647,619,0,"[600, 650)","[600, 650)"
FW,0.87,568,561,1,"[550, 600)","[550, 600)"
UU,0.41,328,335,1,"[300, 350)","[300, 350)"
FH,0.5,491,439,1,"[450, 500)","[400, 450)"
GY,0.89,783,761,0,"[750, 800)","[750, 800)"
UN,0.82,507,459,1,"[500, 550)","[450, 500)"
GE,0.14,406,389,0,"[400, 450)","[350, 400)"
QO,0.71,367,366,0,"[350, 400)","[350, 400)"
IT,0.41,638,645,0,"[600, 650)","[600, 650)"
BN,0.06,609,605,1,"[600, 650)","[600, 650)"
CP,0.2,796,794,0,"[750, 800)","[750, 800)"
FE,0.39,729,709,1,"[700, 750)","[700, 750)"
JC,0.46,650,652,0,"[650, 700)","[650, 700)"
TK,0.66,748,772,0,"[700, 750)","[750, 800)"
VX,0.84,627,615,0,"[600, 650)","[600, 650)"
SU,0.13,469,441,1,"[450, 500)","[400, 450)"
KQ,0.99,708,706,0,"[700, 750)","[700, 750)"
LZ,0.54,648,632,0,"[600, 650)","[600, 650)"
BK,0.19,795,796,0,"[750, 800)","[750, 800)"
PG,0.21,758,715,0,"[750, 800)","[700, 750)"
JR,0.12,488,511,0,"[450, 500)","[500, 550)"
PV,0.56,543,543,0,"[500, 550)","[500, 550)"
GR,0.47,761,795,0,"[750, 800)","[750, 800)"
FD,0.49,739,747,0,"[700, 750)","[700, 750)"
HB,0.24,614,592,1,"[600, 650)","[550, 600)"
LO,0.43,557,541,1,"[550, 600)","[500, 550)"
SW,0.48,556,564,1,"[550, 600)","[550, 600)"
QW,0.08,694,683,0,"[650, 700)","[650, 700)"
WV,0.84,478,484,0,"[450, 500)","[450, 500)"
ZH,0.94,489,479,1,"[450, 500)","[450, 500)"
GM,0.86,742,733,0,"[700, 750)","[700, 750)"
JY,0.47,620,592,0,"[600, 650)","[550, 600)"
KK,0.29,653,679,0,"[650, 700)","[650, 700)"
MZ,0.76,711,725,1,"[700, 750)","[700, 750)"
VD,0.14,372,374,0,"[350, 400)","[350, 400)"
RV,0.05,801,789,0,"[800,)","[750, 800)"
YW,0.49,742,755,0,"[700, 750)","[750, 800)"
IL,0.86,618,596,0,"[600, 650)","[550, 600)"
XV,0.95,633,614,0,"[600, 650)","[600, 650)"
XM,0.58,568,616,1,"[550, 600)","[600, 650)"
CI,0.3,341,361,1,"[300, 350)","[350, 400)"
US,0.52,666,669,0,"[650, 700)","[650, 700)"
IQ,0.66,558,552,1,"[550, 600)","[550, 600)"
DH,0.72,400,404,1,"[400, 450)","[400, 450)"
IT,0.31,766,799,0,"[750, 800)","[750, 800)"
YW,0.75,610,583,1,"[600, 650)","[550, 600)"
HO,0.48,362,342,1,"[350, 400)","[300, 350)"
NP,0.64,393,376,0,"[350, 400)","[350, 400)"
HI,0.95,330,347,1,"[300, 350)","[300, 350)"
TJ,0.2,332,345,1,"[300, 350)","[300, 350)"
SE,0.39,289,314,1,"(, 300)","[300, 350)"
NP,0.37,340,321,1,"[300, 350)","[300, 350)"
ME,0.74,494,481,1,"[450, 500)","[450, 500)"
DQ,0.24,378,376,1,"[350, 400)","[350, 400)"
OX,0.57,420,456,1,"[400, 450)","[450, 500)"
ZV,0.25,568,563,0,"[550, 600)","[550, 600)"
GN,0.77,712,684,0,"[700, 750)","[650, 700)"
XB,0.69,800,793,0,"[800,)","[750, 800)"
UQ,0.43,522,517,0,"[500, 550)","[500, 550)"
IR,0.61,309,301,1,"[300, 350)","[300, 350)"
JH,0.12,510,519,1,"[500, 550)","[500, 550)"
RW,0.06,418,408,0,"[400, 450)","[400, 450)"
FF,0.02,611,581,1,"[600, 650)","[550, 600)"
VT,0.83,640,639,0,"[600, 650)","[600, 650)"
DM,0.35,463,468,1,"[450, 500)","[450, 500)"
GJ,0.87,710,683,0,"[700, 750)","[650, 700)"
BZ,0.48,528,560,0,"[500, 550)","[550, 600)"
VM,0.93,570,587,0,"[550, 600)","[550, 600)"
TS,0.44,535,527,1,"[500, 550)","[500, 550)"
AT,0.55,502,459,1,"[500, 550)","[450, 500)"
TA,0.06,327,304,1,"[300, 350)","[300, 350)"
PL,0.9,784,790,0,"[750, 800)","[750, 800)"
BS,0.0,411,417,1,"[400, 450)","[400, 450)"
RZ,0.81,632,654,0,"[600, 650)","[650, 700)"
SW,0.09,752,746,0,"[750, 800)","[700, 750)"
KN,0.08,418,414,1,"[400, 450)","[400, 450)"
ZQ,0.27,560,603,0,"[550, 600)","[600, 650)"
HK,0.14,723,723,0,"[700, 750)","[700, 750)"
UT,0.39,373,375,1,"[350, 400)","[350, 400)"
QI,0.12,707,692,0,"[700, 750)","[650, 700)"
DC,0.32,638,601,0,"[600, 650)","[600, 650)"
ZU,0.7,373,344,1,"[350, 400)","[300, 350)"
RB,0.42,305,351,1,"[300, 350)","[350, 400)"
SO,0.65,602,566,0,"[600, 650)","[550, 600)"
JH,0.73,778,793,0,"[750, 800)","[750, 800)"
DK,0.28,530,545,0,"[500, 550)","[500, 550)"
YN,0.45,322,321,1,"[300, 350)","[300, 350)"
GR,0.02,655,641,0,"[650, 700)","[600, 650)"
BK,0.25,581,587,0,"[550, 600)","[550, 600)"
VD,0.16,310,312,1,"[300, 350)","[300, 350)"
HM,0.5,329,330,1,"[300, 350)","[300, 350)"
WD,0.64,556,537,0,"[550, 600)","[500, 550)"
JQ,0.94,305,318,0,"[300, 350)","[300, 350)"
QT,0.77,705,735,0,"[700, 750)","[700, 750)"
A[,0.09,676,678,0,"[650, 700)","[650, 700)"
GH,0.33,606,594,1,"[600, 650)","[550, 600)"
NV,0.89,585,555,1,"[550, 600)","[550, 600)"
ZU,0.94,462,488,0,"[450, 500)","[450, 500)"
BP,0.77,381,367,1,"[350, 400)","[350, 400)"
[U,0.0,417,422,1,"[400, 450)","[400, 450)"
UR,0.5,498,501,0,"[450, 500)","[500, 550)"
XX,0.66,548,525,1,"[500, 550)","[500, 550)"
MH,0.36,615,604,0,"[600, 650)","[600, 650)"
DA,0.88,449,448,1,"[400, 450)","[400, 450)"
SO,0.76,553,539,0,"[550, 600)","[500, 550)"
FX,0.34,654,637,1,"[650, 700)","[600, 650)"
[H,0.81,706,725,0,"[700, 750)","[700, 750)"
XD,0.8,511,479,1,"[500, 550)","[450, 500)"
VQ,0.8,645,617,1,"[600, 650)","[600, 650)"
CK,0.36,346,331,1,"[300, 350)","[300, 350)"
AD,0.24,403,404,0,"[400, 450)","[400, 450)"
HG,0.52,336,319,1,"[300, 350)","[300, 350)"
TW,0.07,605,620,1,"[600, 650)","[600, 650)"
BR,0.94,336,302,1,"[300, 350)","[300, 350)"
B[,0.84,737,702,0,"[700, 750)","[700, 750)"
MN,0.18,408,424,1,"[400, 450)","[400, 450)"
IQ,0.98,523,505,1,"[500, 550)","[500, 550)"
EZ,0.09,342,331,0,"[300, 350)","[300, 350)"
BY,0.62,429,403,1,"[400, 450)","[400, 450)"
ZI,0.61,514,448,1,"[500, 550)","[400, 450)"
TI,0.34,420,419,1,"[400, 450)","[400, 450)"
MI,0.86,436,438,0,"[400, 450)","[400, 450)"
CA,0.3,430,419,1,"[400, 450)","[400, 450)"
CS,0.54,670,702,0,"[650, 700)","[700, 750)"
SR,0.2,598,574,1,"[550, 600)","[550, 600)"
PI,0.82,706,678,1,"[700, 750)","[650, 700)"
PB,0.14,532,535,1,"[500, 550)","[500, 550)"
IL,0.77,581,593,0,"[550, 600)","[550, 600)"
UB,0.08,554,554,0,"[550, 600)","[550, 600)"
U[,0.89,658,640,1,"[650, 700)","[600, 650)"
HH,0.87,602,609,0,"[600, 650)","[600, 650)"
R[,0.16,783,800,0,"[750, 800)","[800,)"
VE,0.91,467,460,1,"[450, 500)","[450, 500)"
JJ,0.51,589,587,0,"[550, 600)","[550, 600)"
VQ,0.93,559,588,1,"[550, 600)","[550, 600)"
BO,0.11,744,728,0,"[700, 750)","[700, 750)"
RR,0.57,396,393,1,"[350, 400)","[350, 400)"
XV,0.13,782,793,0,"[750, 800)","[750, 800)"
Q[,0.51,607,630,0,"[600, 650)","[600, 650)"
BE,0.01,278,307,1,"(, 300)","[300, 350)"
DU,0.07,771,783,0,"[750, 800)","[750, 800)"
GH,0.16,589,566,1,"[550, 600)","[550, 600)"
ZO,0.0,812,771,0,"[800,)","[750, 800)"
GO,0.17,692,706,0,"[650, 700)","[700, 750)"
MY,0.81,738,758,0,"[700, 750)","[750, 800)"
WN,0.29,399,412,1,"[350, 400)","[400, 450)"
FL,0.43,610,629,0,"[600, 650)","[600, 650)"
LK,0.66,425,453,1,"[400, 450)","[450, 500)"
PY,0.41,366,355,1,"[350, 400)","[350, 400)"
CP,0.79,649,650,0,"[600, 650)","[650, 700)"
EC,0.81,677,695,1,"[650, 700)","[650, 700)"
RM,0.67,428,452,0,"[400, 450)","[450, 500)"
LZ,0.85,569,585,0,"[550, 600)","[550, 600)"
NP,0.81,344,332,1,"[300, 350)","[300, 350)"
VM,0.25,610,596,0,"[600, 650)","[550, 600)"
WT,0.72,388,399,1,"[350, 400)","[350, 400)"
SD,0.32,624,624,1,"[600, 650)","[600, 650)"
